max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
36.919191163895995,24.357809647198028,3.5388446691667714,0.0,45.96970156120999,44.56823502506734,1006.4137026572383,7,64.42538354861354,0
34.11955638514157,15.211683675240362,5.201741675747686,96.21158158398327,55.07476347744877,73.79597865799958,1002.3192043338298,8,186.58304792801906,0
33.50056043993521,21.791107545171116,3.819840594564498,35.19779459714387,67.75634709230873,70.1172510469398,1010.1602828835566,9,42.843599927862876,0
33.71008222842509,28.737722127390953,4.863764848471856,5.886250269130228,49.68859287588653,28.701473506484064,1002.8553204163594,10,40.19189930481324,0
19.858107415607563,15.117594204813246,5.050057626257357,238.912093780902,74.6069907751512,71.40752607802663,985.9446911185897,11,157.54946926728985,0
34.318074402057185,20.467207002621436,1.807967306831408,17.60377728450445,57.95835615346966,32.70407314043206,1010.9838409018834,12,50.23422481831062,0
29.154488827677234,30.20049356670512,4.058729087623772,25.390690964349453,64.65791131669484,36.93547376466973,1015.0175883526781,1,16.88123141248666,0
28.793712990242422,18.239410996423118,4.988045231015563,0.0,41.3756315660172,0.0,1011.0557092190239,2,54.99058774282254,0
27.8953215915737,20.938613290459234,0.0,11.47916239532994,62.51275277030739,33.933669565310815,1008.0575611607857,3,40.153303384124506,0
32.47370266128526,28.214067581057694,5.358872535705335,0.0,42.1462130096439,46.826827419923404,1009.3408042842912,4,7.341481674105655,0
29.488611587947737,19.085346612699325,1.9638446571971782,0.0,35.171080238312165,36.14481719092644,1014.9864675225298,5,42.94496370678915,0
19.129001717042197,32.162084954237386,0.0,0.0,72.9652671312222,24.5829572778015,1015.2159098529086,6,29.629413957746173,0
31.224510839820926,21.970281972263017,3.843130661219596,23.922449799253943,61.380935264722524,56.635558949985466,1014.4169093327105,7,39.066179381584654,0
40.0,25.05856478655028,2.2497115774243883,42.05493234481786,76.5995683788978,12.344378391629697,1013.4469613325261,8,42.70218542038309,0
27.18155541732412,28.020807428867393,0.0,7.406353707600973,66.51984062301781,31.968241942072023,1014.0176858363977,9,49.68768171542438,0
35.413253220758364,22.52007642699882,1.487375230156659,14.2549154289207,25.860235804518958,28.462290635669774,1016.2185202944025,10,37.60244335439474,0
37.57734702086858,19.476120147308958,4.725341557462247,0.0,63.654686895074306,42.72301854489682,1008.7332760854738,11,14.179763242415454,0
33.49096779684759,16.889984798085813,3.3911657974727607,85.74842123536095,56.65607374384312,34.33703130464269,1005.1754585343974,12,47.356347549829145,0
24.94716245439179,21.15064160508855,7.256706848598846,8.843719762474883,64.61535319247325,56.01642140619005,1009.8596224101826,1,28.71795240418609,0
23.724307732636646,28.57681414546196,3.667643180055795,6.388182939882908,27.80261314040276,45.5299536089532,1020.0,2,50.644536601578636,0
28.622224636699666,27.29730123780128,1.1451172298891106,21.710895223010947,47.592327037106905,60.56797497544946,1005.6684177463684,3,9.03175829785123,0
39.00385318338054,20.96351093959136,5.126000282689777,15.046385085298901,32.60884484877113,69.14716152419452,1008.1085598435261,4,42.96676797864433,0
29.14911068962506,6.637450408155377,23.300471374576823,152.41198811578934,54.93063481669911,97.84897314020165,989.1833469466773,5,221.30125959338898,0
26.735411231203464,28.969948938438662,3.0885211475488297,0.0,54.479869268928255,7.794319960854494,1011.0843490230577,6,23.08229950838893,0
30.138815951510196,28.05169783046167,3.469775998564462,4.5489321994376475,62.05797804662799,30.255705723217744,1002.5379303901227,7,12.797104777890771,0
34.74996880961456,24.901423488822967,6.191181199722667,15.718246021248646,63.95545768182066,0.2865321403547867,1017.8819597702446,8,13.96466954243361,0
28.974727073659533,18.71618499476518,1.201164501978989,0.0,42.71826711938862,49.44572530962403,1019.9760131913785,9,29.741896887977262,0
26.154800744022044,16.87900111312372,3.465358104691698,41.445143204604804,44.463643808193034,35.16773711154449,1009.7731700568465,10,51.969563864722524,0
19.456445961357808,6.874336753625425,3.271874273915281,6.822870616724846,83.18007332007444,64.16120490392595,1000.2008689813873,11,379.15503771207153,0
28.3014983194183,21.371739949106047,3.2058112223813797,21.721320612831548,44.440534240709276,66.97766131166075,1010.3296932902618,12,0.0,0
33.11500356748694,24.107182426628647,1.8354915592112517,13.895127313283652,55.27923207876886,28.31485750504835,1012.5459878908733,1,41.538373959333995,0
24.40711101227294,23.54631028202975,4.114781135689739,23.97607544379728,55.72679822448166,37.27054161557837,1019.5972918397603,2,0.0,0
18.31945880856275,21.873851619076138,3.7192825108542724,3.864514668094298,42.415805974085345,25.50862232854829,1016.2698703347406,3,33.341290289934264,0
23.32701128043361,27.04343044468941,3.130892170914722,3.077001452312908,52.40741627479058,26.55667911781883,1011.6993534642887,4,23.820144806690855,0
33.53012067472651,6.188852827821968,24.04521774713468,56.85936149693379,34.834599576139176,71.70153057592269,982.990624490866,5,395.7455667947295,0
19.191675444868153,15.191893934509546,1.4460483975703342,0.0,50.39436298708757,69.72082809993856,1014.485434487992,6,0.0,0
28.840319328478675,21.535876252403316,0.931791302337885,0.0,49.47273607002697,52.215320480112084,1011.5979191796037,7,24.419392843206897,0
26.513362783058774,30.985227920614882,3.330068213270679,12.83972745518469,35.89920733037484,53.49604528933671,1012.0800660141836,8,60.83694115521612,0
20.363613501717396,25.653383802217853,3.0229415146515515,32.38687537086003,41.18034066804181,26.317995210494445,1000.3674449818892,9,14.224243291791439,0
31.4323931626797,22.299840768286735,0.7723751216109704,26.516062393402542,68.39119200994944,28.480951596349975,1020.0,10,0.0,0
25.761756047251275,16.214233490973086,2.2953337673651015,13.948764935452136,81.85661497303744,4.854790382916775,1012.5241510860302,11,0.0,0
36.55080935881475,30.227788755427838,0.9164628021808077,13.338841312863709,35.545661301440916,41.64777722679988,1016.4808854817549,12,30.607507896441547,0
36.870745885786604,35.0,1.6161025628036498,30.014971371236808,31.351120263618114,25.665650372646088,1015.7446333803993,1,0.0,0
23.608244689948034,22.011452607631032,2.065814366367232,12.617244239843602,64.82480578129692,27.945717395669437,1010.250526342908,2,0.18001708373699188,0
30.70406835744841,20.86696871557115,0.0,18.113993740907787,41.0197469972278,30.371463397160177,1016.7557291970271,3,0.0,0
39.81923170338675,20.962109876475118,3.050094249519184,0.0,22.627833335148587,30.996682537100682,1009.576764705846,4,23.09945425612647,0
31.452240159558734,20.822349414067858,12.018712006411352,49.202969537396584,57.161438424568864,46.29738042880901,1015.7130803304532,5,393.67944446960973,0
31.08575849132254,27.768377292922438,3.8969486166263367,0.0,51.690313683884966,39.417583940820954,1011.179490876578,6,59.98153333580479,0
29.724555378044442,33.68698902309633,4.1702521267428825,0.3047040705461086,68.66535974159652,64.90560793082452,1003.5271355940793,7,64.52785786094447,0
32.6961341409219,28.759062963457406,4.353875825105342,1.0785010138211018,59.21209166731212,60.67909665540702,997.5841519008211,8,9.491701928398157,0
30.951097995669087,31.94401251489421,3.816026082693349,19.488458747281378,57.38642808238687,38.38499112779728,1019.8134395381101,9,22.89815400553901,0
37.27329641196606,33.26382175098733,1.8289147020752747,21.517232507845996,48.3159312308438,65.4614532442178,1013.3423985322496,10,38.199472246144936,0
35.60115854322433,24.05761772001983,5.496070174559694,19.717841179349804,50.68382689942869,28.776034960461832,1011.2086963636377,11,54.848529727671945,0
27.37718664612171,20.541709759454804,4.652101444536936,4.272783034721487,52.233915599622335,33.761176991014175,1014.7826212701874,12,33.055556862661525,0
26.192039225937876,18.75497483117262,5.433119005784562,33.045543368082654,64.33729458561153,36.545675241395074,1004.6947648423013,1,37.544743210944425,0
31.70726708425908,25.96964300772664,8.41398396576841,15.461902184429036,46.08527930809267,41.800372007349495,1007.4840296732177,2,7.009218340849362,0
26.963476288188545,24.657517772195533,6.6047181900556104,9.163567712563935,31.995261902406302,54.160664324386175,1003.1745625148469,3,13.280122374562804,0
26.95419401890344,28.626702259984473,5.522681111099528,0.0,56.89793091849667,43.11850131795046,1017.8674855301965,4,0.0,0
31.42633968570465,31.32922755632152,0.9959012264709122,13.26072677980212,64.70428635567953,21.460008663047827,1014.2945282394777,5,18.149474363731127,0
17.129633561101777,24.72940327876171,3.4536177843791105,7.585511800701048,43.37160879969214,22.289332016285268,1017.5361307959474,6,34.1823587526271,0
19.83517323596639,27.50723002701244,3.3057067361572168,15.376720437633232,56.89184018389971,29.80106956952941,1020.0,7,28.848979155504775,0
40.0,20.046777035997025,2.6222567774031647,0.0,38.221384386468856,37.57262731853382,1011.848751251598,8,14.390267999671162,0
34.90585137410288,24.644377009245535,5.029557140332778,0.0,55.89154755836355,13.259983755300428,1014.3126701864718,9,29.477714273283844,0
27.555289689905994,22.42520311180288,8.561966787694935,0.0,25.475604269036623,22.84740467635266,1011.7221634001273,10,26.993045999235086,0
26.79452423706526,24.745878326371184,4.218404025652405,12.880540508830654,31.511941349038885,54.955891420052176,1000.4200721378556,11,0.0,0
19.099070863737378,25.5000257757278,3.7194680572179237,0.0,46.28446639778696,59.06951117052122,1009.5275827627246,12,36.43467284284225,0
24.972347885893296,18.833603483769256,4.929285206515343,0.0,46.52531920321396,43.087260002237876,1013.0625821666246,1,51.13063921309876,0
23.564445608234735,23.93677011750684,3.1436697847637705,23.32531101869928,32.825958501452774,32.0091582894816,1010.9138342293096,2,6.859986296084696,0
27.783198379227517,22.76124749307144,2.688333221783182,26.592255005775545,29.189552160070818,60.74237701630053,1016.7275909522158,3,22.949669598780105,0
35.41008311117572,24.028245614544495,2.182538901114627,0.0,45.13153772054154,58.00307646612251,1011.8345018498735,4,34.146246058878496,0
26.78208972726442,29.926133508817724,0.46267946845899033,24.689187456782104,59.98150275937323,65.02154426622974,1008.7154974624757,5,0.0,0
37.142114274552696,29.900068184672822,2.213784032731386,27.77492251913296,50.317790574375884,26.80237477021602,1019.3272960873808,6,9.387115201960865,0
23.053676301191434,23.230167704042273,4.869042339402034,0.0,53.46932988890157,58.97011427028218,1016.4682480349958,7,0.0,0
27.76564402470535,28.897216963105055,1.1485228596609465,26.29609836588415,79.80953376522376,22.685856542112862,1012.2450278279011,8,0.0,0
38.712476676848695,29.898579535114845,1.0693360437351243,0.0,45.79676699246174,19.207048360071518,1008.4982420031753,9,10.008040483769944,0
37.78645750099973,33.260373581245915,2.7844394814458897,0.0,28.105713311873387,53.892076596615574,1010.9878053582368,10,38.625171633763166,0
32.33618537874912,19.16556364630687,5.035731010818781,25.36274941715315,40.64121003893406,90.74433527302665,1020.0,11,25.51546002257277,0
33.5692307872119,30.050425964581592,2.3167213453565165,30.065705552110185,67.37149321315343,29.096824372785605,1018.8727769081127,12,14.123486518332085,0
34.73209106739616,26.06667901059453,3.383733906796598,0.0,50.31539674462477,50.790402408190815,1011.3764960425426,1,55.82843545317512,0
21.0692903169125,22.668543661971587,6.075368038997677,20.257916019398145,74.15513500521837,55.09644252970973,1020.0,2,0.35826059561671997,0
31.7299164336172,25.859416832380262,2.00120993565162,2.4856734961546163,60.48270117585185,53.19461195227698,1018.5942582989304,3,47.94922963329708,0
34.60567219494729,24.318079399291218,3.1510735533217797,13.00414132484612,57.76755392811775,47.754965035671155,1005.3609278081886,4,0.0,0
36.71289709253447,19.113774554672965,4.824216659633729,7.141596042337934,56.54077541748842,54.49078380333499,1017.0948997362092,5,5.005676657070268,0
28.24308248670333,29.985859840613305,1.3288379667711683,4.901023703290287,45.28762494585796,5.008328994698658,1012.7373699964472,6,31.253475777261727,0
40.0,23.444319305690165,5.0745196452048855,8.525497644829144,79.9051291945764,40.93302136269337,1020.0,7,60.09895573061009,0
32.031786583738125,25.14140323248062,0.532830829324757,27.438595527864944,55.604466298121054,41.33595878333648,1020.0,8,41.94111621381366,0
35.01445887524599,27.97625709430645,0.6472333425781711,0.0,32.813176386789905,16.704458186156465,1014.2267147293043,9,35.69969072781609,0
30.908996210653587,25.571749507623277,1.9743587071565059,12.500553856971965,17.47346874368432,64.46261768867714,1017.4280865209683,10,54.55025980776831,0
28.14881865792268,27.024858131267088,0.6508536798652216,0.0,56.6763976652953,26.14246063682169,1004.8423790281626,11,0.0,0
29.706372604417272,27.928143559204244,0.09876879821332452,18.207391908656888,55.48788019700669,44.34288371400769,1013.5163031361948,12,29.157173161544716,0
27.452507659193845,27.53010641077973,0.0,0.0,32.88309238007217,70.23497974553717,1015.7779244127876,1,0.0,0
23.833181693947406,29.599109301223848,2.2617307394401354,16.68902496984998,81.17663882976316,59.66334758442234,1018.0813815843919,2,0.0,0
23.220204102276764,24.75354131299972,12.555203170285079,22.866687625917038,78.84691067767062,11.001637609613923,990.6194740519051,3,269.94839330811124,0
25.31033058734357,17.20342020648419,2.995528571385441,15.971560015858778,59.97661901360928,24.00880331406308,1010.2907700211426,4,45.64495446261468,0
29.207553845383718,23.246332806633415,3.5266921390902075,18.882403002356767,69.81361117948583,37.11492071971781,1020.0,5,21.344850301006947,0
21.92511048105336,18.235246201874602,3.1397963931359594,18.221507429557686,53.91021479013786,55.25161983972869,1020.0,6,16.463891661961064,0
30.730303057914057,24.23997419222064,3.816130124372141,2.164557339665489,39.049372556067524,45.20573350593386,1018.8356865855394,7,57.58305432533311,0
39.099727409094086,27.497625347964657,2.643507929472383,3.8969930635095738,30.329325526360265,50.22551524084028,1008.2062889646992,8,25.33748785663769,0
15.042383870969882,19.22468076433346,1.0457776166928643,0.0,42.32727536472252,19.134582423913983,1014.1656347486476,9,16.011011059881383,0
28.753585482201707,21.721735807901986,3.4715771305797567,6.535848581948667,42.95094617380706,26.706825975473215,1006.6508375245763,10,20.312403438165845,0
33.572894304609974,31.69231976929699,1.201061371368197,13.346682104969833,32.35815564132852,72.64102441324724,1020.0,11,70.8873201993176,0
26.829872665271708,26.07475150809128,21.888163994252608,94.44572272003701,56.6827383819787,38.54817060959353,990.0476496443691,12,101.83075641661738,0
32.505754929664285,31.602678622797438,4.386593506816875,22.35077999364394,39.13550352349485,36.8488805549856,1004.5638854525245,1,19.09079326861374,0
33.56454464305921,34.618579680673164,2.0096315470790485,9.136233911582577,71.58300044346302,63.25889072768662,1012.8591235474695,2,19.148178461023868,0
25.37120220862706,24.845232965558427,2.8038217321891934,22.220254864482946,32.99067501977796,49.5574972112441,1010.8803348252472,3,5.86054384412655,0
