city,region,max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
Phu Tho,North,10.254612477051758,20.879983101207806,14.085199048042092,213.5876329571028,56.53897686650987,40.619474587410224,1003.5339496598821,6,277.76290152263897,0
Phu Tho,North,31.1948244244215,23.401281687721706,5.563511684464596,1.8359593656997824,47.60801123327129,0.3022417532433579,1012.9058530298403,7,19.879291048066655,0
Phu Tho,North,31.910370495428623,24.44906218270615,3.691204754455132,24.02838006295992,62.33903185807774,62.00352396028899,1006.0733300685166,8,0.0,0
Phu Tho,North,21.702676169937664,33.022641932677075,3.542258804922673,15.144364414417034,54.92213727544203,35.83642446972198,1010.6125713430193,9,0.0,0
Phu Tho,North,34.227713477213875,29.312307560694673,1.623902031324481,17.764843950557555,22.39025815553609,56.42645995412534,1007.5908801416541,10,0.0,0
Phu Tho,North,22.746104813898313,17.743492677188176,3.4874695898029793,4.2781351551569555,71.81507201003103,39.6183524668158,1017.7880403870515,11,0.0,0
Phu Tho,North,22.29822385749601,27.361447652414316,2.1587891137572224,31.925945948380388,53.15186642441653,15.36704199650464,1016.3991626560335,12,30.231430550359626,0
Phu Tho,North,16.39327255263493,16.900441681344823,18.094616598730497,81.75692804408902,33.77993413451803,77.72231746084476,1020.0,1,74.11760297844872,0
Phu Tho,North,21.49415369177138,22.55687765733423,13.636234725548197,48.966220532785485,97.43862341451504,45.40733055900454,1005.1816815889325,2,315.2481453813153,0
Phu Tho,North,23.974456263088015,35.0,0.23310077044784006,41.18190166361272,47.102693386182885,26.692878799674773,1015.2747332570775,3,20.058559565550663,0
Phu Tho,North,28.97290649238399,33.30764417958203,6.447503503917236,10.584007760641894,64.07061180130768,39.68501006359666,1014.3085166135678,4,28.524154222936627,0
Phu Tho,North,34.46865627953833,18.6405337891912,4.018822855971661,0.0,61.7996957846937,12.183279655003325,1010.9349289625341,5,42.81240318089393,0
Phu Tho,North,24.033449152170686,30.371010485917843,1.4138052773240057,0.0,41.979304352662666,2.7991127740795747,1019.1344916062169,6,50.953033126583875,0
Phu Tho,North,30.579092684760646,29.52017070286858,7.12066876300591,40.47726713406957,27.24135866180979,21.00035163366289,1013.1623745120331,7,16.80718656762788,0
Phu Tho,North,30.678357266049414,23.34256498574315,6.456974487285046,29.495382569506113,40.17395308301319,71.46628235274662,1009.9187452963001,8,28.29684418015159,0
Phu Tho,North,27.990887708960976,31.614200761082564,4.880796371441094,11.185495977490703,48.22095544555395,69.40558851717029,1015.2708972002182,9,58.48405636998893,0
Phu Tho,North,30.389038045706627,31.219778745015425,4.610326523600782,2.214549993186675,50.03007322598499,19.342736241990217,1016.8458101201396,10,59.181708632920284,0
Phu Tho,North,38.61781931088388,26.60023945566155,2.8445673786449843,2.5769679593198704,52.14442261429391,60.23853230152281,1020.0,11,47.16012075914356,0
Phu Tho,North,20.054046209226613,12.389523700637987,12.582100040194845,211.47236948933002,89.44823688615878,28.928182882538177,1011.9641432145509,12,309.6053984898272,0
Phu Tho,North,34.604147443555206,25.31904160718364,0.9722651602506618,0.0,28.93763584969003,15.08928129898959,1014.9104149032879,1,0.0,0
Phu Tho,North,33.162786505230265,16.802513073965088,4.301745671222765,22.147574435630993,26.25198910091603,34.83874061332228,1015.7217615513937,2,6.211165740988971,0
Phu Tho,North,31.289688675320875,35.0,3.4129125941138616,0.0,53.50200086547199,35.80223058444511,1014.9536082284848,3,0.0,0
Phu Tho,North,28.054114568357747,29.290718760816326,0.0,0.0,67.6860991889153,73.15851298779876,1018.2298587305478,4,12.57704404320743,0
Phu Tho,North,31.09949691400421,32.1086201879469,5.230575061536477,0.0,33.496212062261485,38.33353529834329,1011.4746537040156,5,48.677188369191825,0
Phu Tho,North,22.507615881475484,31.468186428325744,6.1547698812290434,0.0,31.130461963824565,71.16358305941263,1018.9681830185606,6,9.665983598535338,0
Phu Tho,North,38.45083094608856,20.77728796889762,2.4788544698685997,13.170727370772477,39.423944809602176,11.887053470203778,1011.8832723545415,7,7.053832081527947,0
Phu Tho,North,38.010973424396695,27.22552097466691,4.771610615879437,27.88058235597668,60.17458974775756,74.82033021521167,1016.7306183140101,8,46.29540933410163,0
Phu Tho,North,29.04234940032563,29.804060323111262,2.067461358159279,52.712080319795305,32.448050720077234,79.43745749520383,1006.4532636574484,9,69.45511758917148,0
Phu Tho,North,33.30955489256965,18.89103152672692,2.528905026268561,0.8331671475183988,42.671135670410074,13.062697156444848,1011.6896338733497,10,75.15045359038744,0
Phu Tho,North,32.70386023098609,25.418412431377025,0.9585123536167299,0.0,34.59020300361279,44.37084890922883,1016.3085477632563,11,27.614979804248662,0
Phu Tho,North,28.993277921275947,24.135017525458995,3.7682569148700797,19.78204514056586,61.503122286011354,43.68364910467932,1009.6237712163079,12,48.32832373397562,0
Phu Tho,North,27.114299162937257,22.205547136757765,2.250012838607144,25.131055567782454,31.17979349701993,86.55982569552725,1018.7346590508624,1,50.19640091687166,0
Phu Tho,North,36.62884464191283,24.639033182069262,0.5225201689309475,18.185654172754603,46.085895517580674,58.42384548430204,1017.113931840759,2,39.37479207485707,0
Phu Tho,North,36.86272233628992,19.686103815284774,3.5943200137738325,22.61387317051331,55.9550858443897,35.17518430612688,1015.2514654562299,3,0.0,0
Phu Tho,North,29.56102005727586,22.118505573389527,0.0,0.0,75.21727617862356,65.51698038529453,1016.5359113634128,4,20.96380638097138,0
Phu Tho,North,32.04342060712863,24.379460105132747,2.001926776242995,28.963217734184425,42.919896812548814,36.27682874982701,1014.9146412585566,5,22.4688754172888,0
Phu Tho,North,29.08045432549905,26.121861412308203,3.820014139211586,0.054451185099585686,62.66450562916583,42.21531112995369,1011.3123093962437,6,76.70547895711607,0
Phu Tho,North,30.752451961478076,21.09297013210206,5.444266981439774,0.0,60.376112185615725,6.149842906606715,1013.4112145494698,7,41.92788190233908,0
Phu Tho,North,29.19943523975292,29.39890471403399,0.8802515849860173,16.60909505005916,39.56080173064142,31.50397545477219,1005.3915485387481,8,0.0,0
Phu Tho,North,34.07951835728936,19.08580047410178,6.073960857857937,21.50099991404531,39.29591263005033,21.389134640397227,1018.5922492910961,9,14.342379823305645,0
Phu Tho,North,30.614098273660804,24.639412899774182,0.0,22.24503892700551,40.40329593705772,64.81555096621466,1008.1698435650197,10,16.64481724981527,0
Phu Tho,North,32.52931184119873,35.0,4.264441146670051,29.58169285604295,31.476456494718967,0.0,1007.108810109742,11,60.94142685233358,0
Phu Tho,North,25.82756229147268,23.716133230251444,0.7005517178437835,21.948995909609536,19.35049728984786,37.70546090036303,1012.0533054771556,12,62.116355211800524,0
Phu Tho,North,38.845045967890215,11.665254236585117,5.357279140860946,0.0,64.05455723759023,25.18008987897085,1012.5481158937722,1,0.0,0
Phu Tho,North,24.89014270844566,28.780186426635183,0.0,0.0,41.73841492330467,26.16262902219916,1007.115656401046,2,2.466498385969409,0
Phu Tho,North,28.700332368396577,26.189858695059993,0.14019959470584187,27.461434261603173,74.31074418902904,69.41923345599132,1014.1437603363028,3,42.44167373280345,0
Phu Tho,North,23.3492497850672,15.902772175061289,2.0882234062745946,4.882883182621117,56.038918822098786,3.0687550337447362,1006.1905322045354,4,13.439917008843349,0
Phu Tho,North,40.0,23.81204421782625,3.0671715737908345,13.006337278392321,27.59573185277311,21.8022078574932,1002.6188793916438,5,100.10240174867711,0
Phu Tho,North,39.54773889510593,20.867593852429664,2.842583888485923,16.45869972997462,42.54566609402845,12.825086082099961,1019.6460095649493,6,0.0,0
Phu Tho,North,27.101743646294054,26.56554750449092,3.908579588346002,11.823297748266103,88.08418297133281,17.44329530354515,1017.8612620896251,7,0.0,0
Phu Tho,North,28.479322134272234,30.80458204903435,5.096232002994794,23.5952811198377,54.941985895918144,57.13741669886282,1013.5912810586276,8,0.0,0
Phu Tho,North,25.196586424641332,25.051636041875774,1.9661147469780382,7.518823297289716,36.79783372422487,56.99509646757423,1012.1810021189884,9,59.345012645313965,0
Phu Tho,North,36.3109617503182,24.309358926877486,0.0,25.855986639812016,53.639350258367095,0.0,1017.9819851535349,10,28.238127207053584,0
Phu Tho,North,23.762510385986843,13.0927612633718,15.8819089303681,87.56786085022958,78.45477573470711,75.04383092166672,1017.7606563858128,11,7.508205666011625,0
Phu Tho,North,21.371093170296348,12.862959238311761,16.834519915089878,171.05259866204383,61.96023998978747,92.02743350210518,1018.9028264307361,12,470.77810068047796,0
Phu Tho,North,31.71198824155938,24.42776286030744,2.7362686580168756,0.0,63.1976667710863,77.88586066989305,1010.6867870785558,1,26.221375223835267,0
Phu Tho,North,23.832218123420745,21.643906005516655,1.7797375585717254,32.728915720510756,47.27852595714625,39.00104884217267,1016.8051575616042,2,25.683682711422563,0
Phu Tho,North,29.316785029422284,29.4397413494663,3.1578313016251442,22.906297836614556,50.90420892852005,31.65500484134357,1014.7766993671538,3,20.89601002804087,0
Phu Tho,North,31.909206565375467,11.687730718809554,11.710147128967186,29.45783670066668,40.25546631651475,97.46922037561188,1014.8084218325976,4,168.47350788955845,0
Phu Tho,North,25.58456505563001,33.24191406160045,2.3157242192705354,5.706686880018308,58.63679304429584,43.65117717941624,1000.4237669109077,5,10.531172547039999,0
Phu Tho,North,40.0,31.11194229074629,1.97908953051111,10.023727293710005,24.609694822227627,37.7120572379814,1018.0322413199297,6,0.0,0
Phu Tho,North,26.497596296938486,24.093897050910055,2.3870377983124644,15.176745878036169,50.21635656518788,77.83366156504871,1008.2503933444104,7,54.766987238283214,0
Phu Tho,North,26.355967229055313,25.735806926080205,5.6644943550794435,29.87410477615166,59.967737914508106,43.327192303074966,1012.30204833945,8,27.38332783755336,0
Phu Tho,North,29.191117895270114,27.609345431666334,6.675262334654892,0.0,24.937356142852632,90.04444753261997,1017.4317184749011,9,40.608584239728,0
Phu Tho,North,21.573790477040994,26.95509818873303,4.304246295489324,0.0,59.76302882995469,44.87492445648198,1018.263940133696,10,30.42414018198307,0
Phu Tho,North,34.66655969240647,27.52729403642622,4.2487662724966775,40.67614996761811,47.93720962561092,31.541359540070246,1010.6269188419391,11,64.39465336770871,0
Phu Tho,North,27.254357218638383,22.68013751492891,4.470331677661367,27.099323393778107,26.398707759004722,57.04256063413335,1016.5812997942501,12,48.877750019379405,0
Phu Tho,North,35.519280811034236,17.586643499602186,5.809300423590757,21.793946661844686,78.84516208806025,47.97634533384535,1012.9959025166793,1,5.1010853412302986,0
Phu Tho,North,25.52901283224369,35.0,5.817166612215855,0.0,52.33000554134142,13.606790781844886,1015.3075912306477,2,1.9671784338356346,0
Phu Tho,North,35.206495274763846,24.18162236277039,1.181216229572834,20.689315511708102,45.51002503041083,41.33908867285453,1020.0,3,54.88037096486812,0
Phu Tho,North,29.914338123967042,18.954098414998167,5.713768403296678,11.202489330020324,75.01652715929195,29.3350394073566,1015.9782412718706,4,4.734031245528477,0
Phu Tho,North,36.70184615213973,32.3311431873595,3.360463830354784,4.560403306047885,53.60212334460555,36.950745878898346,1014.730228784029,5,0.0,0
Phu Tho,North,32.99896384852237,25.17013772088517,3.1180011041917646,0.0,63.248090951710275,36.83214849058638,1016.9747372084107,6,29.470381294715715,0
Phu Tho,North,27.44414291228914,27.63581384807385,1.8048587162456102,0.0,45.91023735485496,64.2674291386878,1014.0772609038703,7,24.459651089458216,0
Phu Tho,North,30.013490523625713,18.606153470073693,4.212689228431733,4.747198487979405,62.39070324458461,59.455118909844195,1015.9780041780916,8,28.988942998932338,0
Phu Tho,North,36.610101626738995,17.67802274146748,3.103587420236654,0.0,54.21201516829066,59.06233231294597,1010.4968121170987,9,75.93469156295231,0
Phu Tho,North,32.33103136619215,33.268803188417046,0.4630964279285621,3.3267886614950264,31.382010263169214,49.62466768280851,1013.3539024655896,10,20.270957881162932,0
Phu Tho,North,30.556704091804903,21.631180243859163,4.721860195397642,8.150795882952126,47.990051194691645,35.22484297342924,1008.9997084510278,11,5.855662534136783,0
Phu Tho,North,30.463915299513737,19.609806846152075,3.827538426908437,0.25428853224550885,66.88174632168227,79.22957977285324,1013.2859892439415,12,37.21202472416999,0
Phu Tho,North,27.82432948228852,28.228736849667815,1.669531385499242,0.0,50.51547472019886,39.619348300902324,1020.0,1,1.6014797840529837,0
Phu Tho,North,30.185454591305334,23.832105451093614,0.0,1.8838974341846129,56.154307694581554,41.81671006902023,1017.3967726573366,2,0.0,0
Phu Tho,North,35.64973686831412,27.27275193330042,5.232989286166276,21.00881794071089,47.54924534210214,33.99547646656957,1017.5918166881027,3,21.61312125282751,0
Phu Tho,North,35.040874945773304,18.494886906177122,4.4097485074124325,10.425598981297615,49.18995618022298,45.84006198339992,1005.6617421602568,4,46.730473361873564,0
Phu Tho,North,33.61979644741735,30.004963663958307,2.4165028934056885,17.5184588932878,24.083070029531974,53.776173888349035,1020.0,5,0.0,0
Phu Tho,North,28.881298856851405,19.234324565521007,3.5792302128258022,0.0,55.983996057063194,29.104837667611726,1012.4386758916074,6,30.90740805371189,0
Phu Tho,North,27.244558031086502,28.956247534811602,2.147051415252644,6.787366310006037,48.529217644208366,31.332582284165785,1011.2285683009811,7,49.58307134576806,0
Phu Tho,North,27.077973267516,7.90147371595865,8.001861119347762,157.73039109970043,96.26585198902687,69.45882130102173,1016.663732618133,8,497.08007462956635,0
Phu Tho,North,22.90182117374733,27.18443260275141,1.5921312573965705,0.0,55.710488651898906,33.03575035618592,1016.7201949566828,9,59.99235288742749,0
Phu Tho,North,24.541702482923487,31.86930888924519,6.409219269612025,12.224022909039304,86.57859894913942,41.8044967464034,1018.7896109052678,10,19.536370445738285,0
Phu Tho,North,23.393993322741373,19.524170783017475,0.0,0.0,54.12149075089248,28.54761494774749,1018.183979419167,11,31.868264956413604,0
Phu Tho,North,37.401194169560604,17.68317517368739,2.907912687297423,26.415532548709383,36.15166437716576,17.695878663416234,1013.7876189602252,12,15.377179164349664,0
Phu Tho,North,25.699911494513607,26.399566047022525,2.885468737752036,2.23111238135305,74.16102915491328,71.721239101838,1012.1822399153126,1,20.607792194583993,0
Phu Tho,North,35.90852481148164,29.54023772068531,0.21536418665613244,17.97675506898902,43.234170052317005,59.214639910156635,1013.5890578498817,2,14.833712412711828,0
Phu Tho,North,23.391147906930108,27.691523126292992,4.648904039190182,0.0,47.0904990668552,50.15308543906549,1017.4518216512419,3,0.6671092439620807,0
Phu Tho,North,32.98932328708289,26.85404039165692,3.6108680484773625,0.0,42.73098783216385,41.91282526400456,1015.4123808555688,4,0.0,0
Phu Tho,North,27.23914885264809,28.807974625582702,6.2060499876114275,18.41171582510215,92.60146028055954,55.33668164118734,1015.3568636786197,5,44.380137608644915,0
Phu Tho,North,30.382297667609993,20.58880346127147,2.369462516591107,11.392410976674633,59.442789815138894,27.507837369685014,1011.1353492420023,6,77.02512541138748,0
Phu Tho,North,31.20443003812349,20.5120964169388,3.822068618878716,32.70526317920845,56.11701803979729,66.4477559424363,1011.1578224486996,7,26.981357333944537,0
Phu Tho,North,37.36226720272029,20.688100319088655,4.076475696479502,45.94295568256605,31.761828104165687,48.91226992475322,1011.7746836557943,8,0.0,0
Phu Tho,North,30.87775052106356,27.34332421377164,4.999838216757883,10.044394880965985,47.913928661528885,8.79101640622963,1015.0553174667589,9,62.97486589262992,0
Phu Tho,North,27.970887761791943,21.78876909773061,3.0134048498730377,6.227473963536793,49.300230115865446,14.726163237018689,1017.3946927617667,10,69.34656923758737,0
Phu Tho,North,28.521152915037085,24.730268342935855,3.921651301073717,15.495339808359088,76.28068326155984,59.895610967986116,1020.0,11,53.35458818610985,0
Phu Tho,North,36.117962875507494,22.83223727922764,0.11349247313506661,0.0,36.666333393375616,86.66155722070326,1009.7153878248251,12,46.05824984417535,0
Phu Tho,North,30.90931095848069,15.558112572893862,0.38384409635312355,0.0,31.150383982686552,0.0,1011.0863580033038,1,18.129608316685843,0
Phu Tho,North,38.224298924505405,15.458406871826003,5.343066555848893,28.25649318711748,58.71282643317474,42.26403938262963,1013.023729592047,2,29.29639133430672,0
Phu Tho,North,16.032750836978074,28.93933007881046,5.681443832701862,0.0,49.400098770963645,0.0,1007.0200697275923,3,40.48627157266993,0
Phu Tho,North,30.271810911686337,29.54461772977935,3.084839183959209,0.0,50.439913993584845,72.45501569532914,1011.2330489435898,4,11.66114520680287,0
Phu Tho,North,35.42372016275675,30.65730596031422,3.131539445433338,0.0,59.126349513923486,45.74663716359974,1016.498237338899,5,28.080043234100973,0
